,winner_name,w_ace,w_1stIn,w_df,w_1stWon,w_bpFaced,winner_rank,matches_won,year,l_ace,l_1stIn,l_df,l_1stWon,l_bpFaced,loser_rank,matches_lost,W/L%
706,Karin Knapp,0.0,39.0,5.0,28.0,7.0,81.0,1,2009,1.0,29.0,5.0,16.0,6.0,81.0,2.0,0.3333333333333333
707,Rossana De Los Rios,0.4,55.4,4.2,33.2,8.6,83.0,7,2009,0.16666666666666666,32.666666666666664,3.5,17.166666666666668,10.166666666666666,80.0,8.0,0.4666666666666667
708,Anastasija Sevastova,1.6666666666666667,39.666666666666664,3.3333333333333335,24.0,9.666666666666666,83.0,4,2009,0.6666666666666666,34.0,4.0,18.333333333333332,9.333333333333334,83.0,3.0,0.5714285714285714
709,Alberta Brianti,1.5,40.0,3.25,26.0,6.0,85.0,4,2009,0.6666666666666666,43.666666666666664,5.333333333333333,22.666666666666668,11.333333333333334,67.0,3.0,0.5714285714285714
710,Kirsten Flipkens,2.75,36.5,2.25,25.5,3.5,85.0,5,2009,1.7142857142857142,32.57142857142857,3.0,17.142857142857142,9.857142857142858,85.0,7.0,0.4166666666666667
711,Lourdes Dominguez Lino,,,,,,87.0,6,2009,,,,,,72.0,12.0,0.3333333333333333
712,Varvara Lepchenko,1.0,36.0,0.0,24.0,4.0,88.0,1,2009,2.6,58.0,4.8,34.8,9.4,84.0,7.0,0.125
713,Casey Dellacqua,,,,,,88.0,1,2009,1.0,33.333333333333336,5.333333333333333,17.0,7.0,55.0,3.0,0.25
714,Stephanie Cohen Aloro,1.0,38.0,1.5,22.0,10.5,88.0,2,2009,2.0,54.0,5.5,30.0,12.0,88.0,3.0,0.4
715,Viktoria Kutuzova,1.0,26.0,1.0,17.0,3.0,89.0,2,2009,0.5714285714285714,47.285714285714285,7.285714285714286,26.142857142857142,10.571428571428571,78.0,7.0,0.2222222222222222
716,Maria Elena Camerin,0.3333333333333333,35.333333333333336,2.6666666666666665,22.333333333333332,7.0,90.0,4,2009,1.0,34.888888888888886,4.888888888888889,19.77777777777778,8.11111111111111,86.0,9.0,0.3076923076923077
717,Michelle Larcher De Brito,,,,,,91.0,1,2009,0.0,67.0,4.0,36.0,12.0,91.0,1.0,0.5
718,Marta Domachowska,0.0,24.0,4.0,19.0,2.0,92.0,1,2009,3.0,33.75,7.25,20.75,10.5,61.0,4.0,0.2
719,Klara Koukalova,,,,,,93.0,5,2009,,,,,,70.0,12.0,0.29411764705882354
720,Katie Obrien,5.0,38.0,1.0,26.0,3.0,94.0,1,2009,0.0,25.0,3.0,7.0,9.0,94.0,1.0,0.5
721,Masa Zec Peskiric,4.0,26.0,5.0,20.0,4.0,98.0,1,2009,0.0,34.25,6.25,20.5,9.25,95.0,4.0,0.2
722,Melanie South,,,,,,99.0,1,2009,,,,,,,,
723,Caroline Wozniacki,2.0357142857142856,46.857142857142854,1.875,30.910714285714285,6.678571428571429,1.0,65,2010,1.1333333333333333,42.8,1.8666666666666667,24.733333333333334,8.266666666666667,1.0,17.0,0.7926829268292683
724,Serena Williams,8.92,40.88,2.44,31.44,4.8,1.0,25,2010,6.5,53.75,5.5,36.5,12.5,1.0,4.0,0.8620689655172413
725,Jelena Jankovic,2.8181818181818183,44.09090909090909,3.515151515151515,29.363636363636363,6.151515151515151,2.0,38,2010,1.5555555555555556,48.166666666666664,3.7777777777777777,26.944444444444443,10.777777777777779,2.0,23.0,0.6229508196721312
726,Dinara Safina,2.5384615384615383,49.38461538461539,6.153846153846154,32.69230769230769,8.538461538461538,2.0,13,2010,1.0,46.5,5.428571428571429,26.357142857142858,10.928571428571429,2.0,16.0,0.4482758620689655
727,Vera Zvonareva,2.5454545454545454,39.34090909090909,3.1136363636363638,27.522727272727273,5.136363636363637,2.0,49,2010,1.3333333333333333,41.55555555555556,3.0,24.0,8.0,2.0,18.0,0.7313432835820896
728,Venus Williams,4.783783783783784,36.91891891891892,4.216216216216216,27.594594594594593,5.243243243243243,2.0,38,2010,3.5714285714285716,38.0,6.285714285714286,24.285714285714285,8.857142857142858,2.0,7.0,0.8444444444444444
729,Svetlana Kuznetsova,3.6956521739130435,44.82608695652174,3.3043478260869565,32.0,6.173913043478261,3.0,27,2010,3.533333333333333,51.666666666666664,4.733333333333333,34.0,9.666666666666666,3.0,17.0,0.6136363636363636
730,Kim Clijsters,2.8333333333333335,39.75,4.25,27.52777777777778,5.194444444444445,3.0,40,2010,3.0,57.666666666666664,6.0,34.0,12.833333333333334,4.0,7.0,0.851063829787234
731,Elena Dementieva,1.6571428571428573,43.628571428571426,4.771428571428571,28.514285714285716,7.228571428571429,5.0,41,2010,1.3125,55.0,4.5625,30.625,11.3125,5.0,19.0,0.6833333333333333
732,Samantha Stosur,5.560975609756097,41.19512195121951,3.268292682926829,29.902439024390244,5.2682926829268295,5.0,47,2010,2.9444444444444446,44.666666666666664,2.888888888888889,28.055555555555557,9.333333333333334,5.0,19.0,0.7121212121212122
733,Victoria Azarenka,1.6842105263157894,42.71052631578947,3.6842105263157894,28.789473684210527,6.0,6.0,42,2010,0.8666666666666667,42.53333333333333,4.133333333333334,24.4,8.533333333333333,6.0,21.0,0.6666666666666666
734,Francesca Schiavone,1.5142857142857142,35.885714285714286,2.742857142857143,24.82857142857143,5.6571428571428575,6.0,41,2010,2.6842105263157894,40.63157894736842,4.947368421052632,23.526315789473685,10.105263157894736,6.0,23.0,0.640625
735,Agnieszka Radwanska,1.6451612903225807,37.83870967741935,0.9354838709677419,25.548387096774192,4.838709677419355,8.0,34,2010,1.4444444444444444,48.0,1.7222222222222223,27.444444444444443,9.61111111111111,8.0,20.0,0.6296296296296297
736,Na Li,2.3225806451612905,44.25806451612903,2.3225806451612905,29.612903225806452,5.161290322580645,10.0,36,2010,2.235294117647059,51.35294117647059,3.823529411764706,31.529411764705884,9.0,9.0,20.0,0.6428571428571429
737,Flavia Pennetta,3.1627906976744184,31.069767441860463,2.0930232558139537,22.6046511627907,4.023255813953488,10.0,51,2010,2.5238095238095237,41.19047619047619,2.9523809523809526,22.857142857142858,12.523809523809524,10.0,23.0,0.6891891891891891
738,Marion Bartoli,3.838709677419355,34.225806451612904,4.129032258064516,25.580645161290324,4.451612903225806,11.0,36,2010,2.5,42.5,5.55,25.9,8.9,11.0,21.0,0.631578947368421
739,Yanina Wickmayer,3.064516129032258,47.29032258064516,3.225806451612903,32.45161290322581,6.129032258064516,12.0,35,2010,3.3333333333333335,47.5,5.222222222222222,28.833333333333332,10.61111111111111,12.0,21.0,0.625
740,Shahar Peer,1.8181818181818181,44.13636363636363,2.727272727272727,29.954545454545453,5.409090909090909,13.0,49,2010,0.8947368421052632,43.8421052631579,3.8421052631578947,24.36842105263158,10.526315789473685,13.0,22.0,0.6901408450704225
741,Maria Sharapova,4.1,38.733333333333334,4.633333333333334,28.633333333333333,5.1,13.0,33,2010,3.727272727272727,46.0,8.272727272727273,30.0,9.363636363636363,12.0,11.0,0.75
742,Nadia Petrova,5.8,41.333333333333336,2.6,30.933333333333334,6.6,13.0,32,2010,6.823529411764706,44.88235294117647,4.411764705882353,28.41176470588235,10.823529411764707,13.0,20.0,0.6153846153846154
743,Aravane Rezai,3.6451612903225805,43.74193548387097,4.870967741935484,30.35483870967742,6.258064516129032,15.0,36,2010,3.4,47.05,5.6,30.9,9.55,15.0,25.0,0.5901639344262295
744,Justine Henin,3.55,38.9,4.3,28.25,6.15,16.0,21,2010,3.75,50.0,6.25,33.0,9.5,16.0,5.0,0.8076923076923077
745,Virginie Razzano,1.5,40.666666666666664,4.5,26.666666666666668,7.5,19.0,6,2010,2.6,48.0,5.2,26.9,12.3,19.0,10.0,0.375
746,Anastasia Pavlyuchenkova,2.8529411764705883,43.85294117647059,5.0,29.11764705882353,7.352941176470588,20.0,39,2010,2.25,35.4,5.9,21.7,9.35,19.0,21.0,0.65
747,Ana Ivanovic,4.0,35.5,4.033333333333333,26.766666666666666,4.066666666666666,21.0,33,2010,3.111111111111111,41.0,5.222222222222222,24.72222222222222,10.722222222222221,21.0,20.0,0.6226415094339622
748,Jie Zheng,0.5714285714285714,53.095238095238095,2.9047619047619047,32.904761904761905,8.952380952380953,21.0,23,2010,0.4444444444444444,47.44444444444444,2.6666666666666665,25.0,10.38888888888889,19.0,18.0,0.5609756097560976
749,Maria Jose Martinez Sanchez,4.318181818181818,37.5,2.272727272727273,27.0,6.090909090909091,23.0,25,2010,4.533333333333333,41.333333333333336,3.6666666666666665,26.666666666666668,9.466666666666667,19.0,17.0,0.5952380952380952
750,Elena Vesnina,2.619047619047619,37.142857142857146,3.6666666666666665,25.666666666666668,5.142857142857143,23.0,22,2010,1.9523809523809523,46.04761904761905,3.3333333333333335,27.19047619047619,9.285714285714286,23.0,22.0,0.5
751,Daniela Hantuchova,3.6296296296296298,44.44444444444444,2.1153846153846154,29.85185185185185,5.925925925925926,23.0,35,2010,1.608695652173913,50.47826086956522,3.0434782608695654,30.043478260869566,9.217391304347826,22.0,24.0,0.5932203389830508
752,Kaia Kanepi,3.8333333333333335,36.0,4.166666666666667,26.541666666666668,4.958333333333333,23.0,30,2010,3.5,50.125,6.4375,29.875,11.625,23.0,16.0,0.6521739130434783
753,Lucie Safarova,4.2592592592592595,49.370370370370374,3.2222222222222223,34.2962962962963,6.666666666666667,24.0,27,2010,3.1818181818181817,44.36363636363637,4.409090909090909,28.772727272727273,7.909090909090909,24.0,25.0,0.5192307692307693
754,Dominika Cibulkova,0.9629629629629629,46.925925925925924,3.7777777777777777,30.666666666666668,7.185185185185185,24.0,32,2010,1.173913043478261,42.73913043478261,3.5652173913043477,23.26086956521739,10.347826086956522,22.0,24.0,0.5714285714285714
755,Maria Kirilenko,1.8235294117647058,42.705882352941174,2.4411764705882355,28.38235294117647,5.617647058823529,24.0,37,2010,1.3181818181818181,41.86363636363637,3.1363636363636362,24.863636363636363,7.954545454545454,24.0,23.0,0.6166666666666667
756,Sabine Lisicki,3.25,22.25,3.5,17.75,3.5,24.0,4,2010,5.111111111111111,34.0,6.333333333333333,20.666666666666668,8.666666666666666,22.0,9.0,0.3076923076923077
757,Alona Bondarenko,0.625,51.541666666666664,2.375,32.083333333333336,7.583333333333333,25.0,25,2010,0.7647058823529411,48.8235294117647,2.411764705882353,26.0,9.764705882352942,24.0,21.0,0.5434782608695652
758,Anabel Medina Garrigues,1.2941176470588236,38.8235294117647,1.1176470588235294,26.058823529411764,5.823529411764706,26.0,19,2010,1.0,45.26086956521739,2.217391304347826,24.17391304347826,10.347826086956522,26.0,26.0,0.4222222222222222
759,Alisa Kleybanova,3.6785714285714284,42.75,3.5357142857142856,29.357142857142858,7.357142857142857,26.0,33,2010,2.6818181818181817,41.04545454545455,3.772727272727273,25.0,9.272727272727273,22.0,24.0,0.5789473684210527
760,Alexandra Dulgheru,1.4516129032258065,48.935483870967744,1.967741935483871,30.419354838709676,6.419354838709677,27.0,35,2010,0.6666666666666666,50.285714285714285,2.9047619047619047,26.80952380952381,9.428571428571429,27.0,26.0,0.5737704918032787
761,Yaroslava Shvedova,4.4,44.65,4.25,30.7,6.4,29.0,24,2010,2.0952380952380953,39.0,4.571428571428571,21.904761904761905,9.380952380952381,29.0,24.0,0.5
762,Petra Kvitova,3.0,43.411764705882355,4.352941176470588,30.705882352941178,5.9411764705882355,29.0,18,2010,2.5555555555555554,40.388888888888886,5.111111111111111,23.11111111111111,9.444444444444445,29.0,22.0,0.45
763,Agnes Szavay,2.0344827586206895,48.689655172413794,2.8275862068965516,32.172413793103445,6.793103448275862,30.0,30,2010,1.8888888888888888,47.5,3.388888888888889,26.833333333333332,9.0,30.0,19.0,0.6122448979591837
764,Melanie Oudin,1.0625,40.875,1.625,27.1875,5.6875,31.0,21,2010,1.0,46.95238095238095,4.0,24.761904761904763,11.0,31.0,23.0,0.4772727272727273
765,Kateryna Bondarenko,3.6666666666666665,36.333333333333336,4.0,27.666666666666668,4.666666666666667,31.0,7,2010,2.6363636363636362,43.90909090909091,4.0,24.09090909090909,9.272727272727273,31.0,14.0,0.3333333333333333
766,Andrea Petkovic,4.724137931034483,48.37931034482759,2.8275862068965516,33.03448275862069,6.9655172413793105,32.0,35,2010,3.0,47.791666666666664,2.8333333333333335,27.041666666666668,11.875,32.0,26.0,0.5737704918032787
767,Tsvetana Pironkova,3.6363636363636362,36.90909090909091,1.8181818181818181,26.363636363636363,5.545454545454546,32.0,13,2010,2.1818181818181817,40.45454545454545,3.090909090909091,23.454545454545453,10.636363636363637,32.0,12.0,0.52
768,Carla Suarez Navarro,0.47368421052631576,53.94736842105263,2.6315789473684212,33.63157894736842,8.263157894736842,33.0,23,2010,0.5384615384615384,50.15384615384615,2.5384615384615383,27.0,11.538461538461538,33.0,15.0,0.6052631578947368
769,Sara Errani,0.3548387096774194,52.58064516129032,1.3870967741935485,32.38709677419355,8.03225806451613,33.0,37,2010,0.4642857142857143,55.035714285714285,1.5357142857142858,28.0,12.642857142857142,33.0,29.0,0.5606060606060606
770,Aleksandra Wozniak,1.7,44.3,2.8,29.1,6.6,34.0,16,2010,2.2222222222222223,42.333333333333336,3.9444444444444446,23.61111111111111,10.777777777777779,34.0,19.0,0.45714285714285713
771,Gisela Dulko,2.6315789473684212,38.05263157894737,3.4210526315789473,25.31578947368421,6.894736842105263,35.0,21,2010,1.95,45.4,4.15,24.95,10.25,34.0,21.0,0.5
772,Sorana Cirstea,3.6923076923076925,42.23076923076923,3.5384615384615383,29.153846153846153,8.23076923076923,36.0,13,2010,1.65,38.35,2.4,21.5,9.8,34.0,22.0,0.37142857142857144
773,Melinda Czink,3.6666666666666665,54.666666666666664,7.0,35.666666666666664,9.0,37.0,3,2010,2.6875,46.3125,6.1875,28.5,8.6875,37.0,16.0,0.15789473684210525
774,Olga Govortsova,1.5555555555555556,39.55555555555556,4.444444444444445,26.444444444444443,6.333333333333333,38.0,15,2010,1.72,42.42307692307692,6.230769230769231,25.615384615384617,10.038461538461538,38.0,28.0,0.3488372093023256
775,Klara Koukalova,,,,,,38.0,20,2010,,,,,,35.0,20.0,0.5
776,Timea Bacsinszky,2.6666666666666665,39.77777777777778,3.4444444444444446,26.22222222222222,8.333333333333334,39.0,19,2010,1.9,41.0,3.85,22.8,10.2,37.0,21.0,0.475
777,Vera Dushevina,3.1052631578947367,40.36842105263158,2.6842105263157894,27.526315789473685,6.7894736842105265,40.0,19,2010,2.0,44.8235294117647,3.823529411764706,25.647058823529413,10.529411764705882,40.0,19.0,0.5
778,Julia Goerges,4.821428571428571,43.67857142857143,3.1785714285714284,30.678571428571427,6.285714285714286,41.0,29,2010,3.380952380952381,41.0,3.9047619047619047,25.047619047619047,9.761904761904763,41.0,23.0,0.5576923076923077
779,Jarmila Gajdosova,,,,,,42.0,14,2010,,,,,,41.0,9.0,0.6086956521739131
780,Patty Schnyder,2.92,49.84,2.2,31.84,7.68,43.0,28,2010,1.3157894736842106,39.578947368421055,2.473684210526316,21.42105263157895,9.368421052631579,43.0,20.0,0.5833333333333334
781,Shuai Peng,1.4615384615384615,47.38461538461539,1.6923076923076923,30.46153846153846,6.0,44.0,16,2010,0.5454545454545454,51.81818181818182,1.7272727272727273,28.0,9.636363636363637,43.0,14.0,0.5333333333333333
782,Magdalena Rybarikova,5.333333333333333,42.083333333333336,1.9166666666666667,30.25,6.0,44.0,12,2010,3.7,41.9,3.2,25.8,8.05,44.0,23.0,0.34285714285714286
783,Iveta Benesova,,,,,,45.0,18,2010,,,,,,38.0,24.0,0.42857142857142855
784,Polona Hercog,2.347826086956522,38.65217391304348,2.5217391304347827,26.565217391304348,4.565217391304348,45.0,29,2010,2.0,40.91304347826087,2.869565217391304,24.434782608695652,9.478260869565217,43.0,26.0,0.5272727272727272
785,Roberta Vinci,2.5,45.5,1.5384615384615385,29.615384615384617,7.653846153846154,45.0,28,2010,2.0,37.0,1.8,20.4,10.05,46.0,20.0,0.5833333333333334
786,Alize Cornet,2.357142857142857,38.142857142857146,3.2857142857142856,27.428571428571427,5.142857142857143,47.0,17,2010,2.1666666666666665,42.77777777777778,3.7777777777777777,24.5,10.555555555555555,47.0,21.0,0.4473684210526316
787,Sybille Bammer,1.6923076923076923,54.61538461538461,3.923076923076923,35.53846153846154,9.153846153846153,47.0,18,2010,0.7777777777777778,46.611111111111114,4.277777777777778,24.72222222222222,9.833333333333334,47.0,20.0,0.47368421052631576
788,Arantxa Parra Santonja,5.214285714285714,41.142857142857146,3.2857142857142856,28.642857142857142,7.714285714285714,47.0,17,2010,2.7222222222222223,31.055555555555557,4.166666666666667,19.27777777777778,9.0,46.0,18.0,0.4857142857142857
789,Sofia Arvidsson,2.125,39.0,1.25,28.0,6.0,48.0,10,2010,1.1428571428571428,47.5,2.4285714285714284,25.714285714285715,10.285714285714286,48.0,15.0,0.4
790,Kate Makarova,3.25,40.583333333333336,1.1666666666666667,27.5,6.083333333333333,49.0,13,2010,1.9411764705882353,42.23529411764706,2.823529411764706,22.58823529411765,11.176470588235293,43.0,20.0,0.3939393939393939
791,Elena Baltacha,3.642857142857143,44.857142857142854,3.142857142857143,30.928571428571427,7.142857142857143,50.0,16,2010,2.2857142857142856,35.285714285714285,2.7142857142857144,20.571428571428573,9.428571428571429,50.0,16.0,0.5
792,Kimiko Date Krumm,1.2777777777777777,53.611111111111114,3.0555555555555554,32.833333333333336,9.333333333333334,51.0,24,2010,0.4666666666666667,44.6,3.8,24.733333333333334,10.266666666666667,51.0,19.0,0.5581395348837209
793,Angelique Kerber,2.0,43.61904761904762,2.4761904761904763,29.61904761904762,6.142857142857143,52.0,21,2010,1.2941176470588236,45.1764705882353,4.470588235294118,25.41176470588235,10.823529411764707,46.0,18.0,0.5384615384615384
794,Barbora Strycova,2.2666666666666666,46.06666666666667,1.8,30.133333333333333,6.733333333333333,52.0,16,2010,0.9523809523809523,45.714285714285715,2.0476190476190474,25.19047619047619,10.523809523809524,39.0,22.0,0.42105263157894735
795,Tathiana Garbin,3.75,58.0,2.75,37.0,9.125,54.0,9,2010,1.3571428571428572,39.57142857142857,1.5714285714285714,20.642857142857142,10.428571428571429,53.0,17.0,0.34615384615384615
796,Anastasija Sevastova,2.0526315789473686,45.8421052631579,2.9473684210526314,29.57894736842105,8.263157894736842,55.0,24,2010,1.6666666666666667,44.13333333333333,3.2,24.8,9.466666666666667,44.0,16.0,0.6
797,Sania Mirza,2.0,37.5,3.0,26.0,5.5,57.0,5,2010,3.2,37.4,5.4,21.6,9.2,56.0,6.0,0.45454545454545453
798,Jelena Dokic,11.0,29.0,7.0,23.0,10.0,58.0,1,2010,3.0,33.666666666666664,8.666666666666666,20.333333333333332,10.333333333333334,56.0,3.0,0.25
799,Kirsten Flipkens,4.333333333333333,37.06666666666667,2.2666666666666666,27.0,4.733333333333333,59.0,16,2010,1.8,34.86666666666667,2.2666666666666666,20.0,8.066666666666666,59.0,16.0,0.5
800,Akgul Amanmuradova,5.625,47.125,1.0,33.25,5.625,60.0,11,2010,4.2727272727272725,41.45454545454545,2.3636363636363638,24.818181818181817,7.7272727272727275,60.0,12.0,0.4782608695652174
801,Anna Lena Groenefeld,3.5,36.0,6.0,28.5,6.0,60.0,6,2010,2.875,42.5,8.125,24.75,11.5,60.0,8.0,0.42857142857142855
802,Anastasia Rodionova,2.7142857142857144,47.0,3.142857142857143,30.428571428571427,6.285714285714286,62.0,18,2010,1.0625,42.25,3.4375,24.0625,9.625,62.0,20.0,0.47368421052631576
803,Lucie Hradecka,4.5,23.5,9.5,18.5,4.5,64.0,3,2010,5.25,38.25,6.833333333333333,25.5,8.916666666666666,64.0,14.0,0.17647058823529413
804,Johanna Larsson,3.4285714285714284,36.42857142857143,2.7142857142857144,26.857142857142858,4.571428571428571,66.0,8,2010,2.5714285714285716,40.142857142857146,3.0,24.714285714285715,10.285714285714286,65.0,8.0,0.5
805,Regina Kulikova,2.1666666666666665,47.166666666666664,2.3333333333333335,30.5,7.333333333333333,67.0,6,2010,2.0,56.142857142857146,4.714285714285714,32.285714285714285,14.285714285714286,67.0,8.0,0.42857142857142855
806,Stefanie Voegele,4.4,49.4,3.2,32.0,8.4,68.0,5,2010,1.875,39.0,1.8125,22.25,9.25,64.0,16.0,0.23809523809523808
807,Anna Chakvetadze,1.2222222222222223,42.333333333333336,5.222222222222222,28.11111111111111,7.555555555555555,68.0,9,2010,2.1,38.1,5.1,20.6,9.1,66.0,10.0,0.47368421052631576
808,Vania King,0.46153846153846156,45.15384615384615,2.076923076923077,30.153846153846153,7.3076923076923075,69.0,14,2010,0.75,47.125,3.125,27.25,10.125,69.0,17.0,0.45161290322580644
809,Kristina Barrois,3.5,42.0,2.4,29.8,5.4,69.0,11,2010,2.5,46.214285714285715,3.9285714285714284,27.0,11.071428571428571,67.0,15.0,0.4230769230769231
810,Bethanie Mattek Sands,2.0,39.333333333333336,1.5,26.666666666666668,5.333333333333333,71.0,6,2010,3.0,52.666666666666664,3.6666666666666665,31.666666666666668,13.0,58.0,4.0,0.6
811,Alberta Brianti,0.6666666666666666,51.666666666666664,2.888888888888889,32.55555555555556,7.777777777777778,72.0,9,2010,0.16666666666666666,44.55555555555556,3.0,24.944444444444443,9.555555555555555,71.0,19.0,0.32142857142857145
812,Raluca Olaru,3.0,26.0,3.0,18.0,1.0,72.0,2,2010,2.5,40.666666666666664,5.222222222222222,24.333333333333332,10.666666666666666,68.0,11.0,0.15384615384615385
813,Tamarine Tanasugarn,1.3076923076923077,52.23076923076923,3.076923076923077,32.07692307692308,7.153846153846154,72.0,16,2010,0.5714285714285714,46.714285714285715,3.142857142857143,25.142857142857142,12.285714285714286,66.0,7.0,0.6956521739130435
814,Petra Martic,4.8,63.0,4.8,45.4,6.8,74.0,7,2010,1.5384615384615385,50.30769230769231,4.076923076923077,28.076923076923077,12.307692307692308,64.0,15.0,0.3181818181818182
815,Renata Voracova,0.3333333333333333,45.666666666666664,2.3333333333333335,28.666666666666668,6.666666666666667,74.0,3,2010,1.5,33.666666666666664,4.333333333333333,18.333333333333332,7.333333333333333,74.0,7.0,0.3
816,Julie Coin,6.0,46.0,5.666666666666667,32.0,8.333333333333334,75.0,3,2010,3.0,39.15384615384615,4.076923076923077,24.384615384615383,11.23076923076923,74.0,15.0,0.16666666666666666
