,loser_name,l_ace,l_1stIn,l_df,l_1stWon,l_bpFaced,loser_rank,loser_id,year
350,Gisela Dulko,0.5714285714285714,54.57142857142857,4.428571428571429,26.857142857142858,14.142857142857142,32.0,8,2007
351,Martina Muller,0.5714285714285714,39.0,2.4285714285714284,19.142857142857142,9.714285714285714,33.0,10,2007
352,Julia Vakulenko,3.2,31.2,3.0,18.4,8.0,33.0,5,2007
353,Agnieszka Radwanska,0.75,41.0,3.0,22.5,10.75,33.0,5,2007
354,Severine Beltrame,1.8571428571428572,36.857142857142854,2.857142857142857,19.428571428571427,8.714285714285714,34.0,7,2007
355,Olga Puchkova,0.5,33.0,5.25,14.5,9.25,35.0,4,2007
356,Tamira Paszek,0.5,47.5,4.75,25.75,12.0,35.0,5,2007
357,Emilie Loit,1.3333333333333333,48.0,3.0,28.333333333333332,9.0,36.0,9,2007
358,Agnes Szavay,,,,,,37.0,2,2007
359,Jie Zheng,0.0,54.4,1.2,28.2,10.8,38.0,5,2007
360,Maria Kirilenko,2.75,62.5,5.0,38.25,12.0,38.0,5,2007
361,Meilen Tu,0.6666666666666666,48.5,6.666666666666667,25.833333333333332,12.5,39.0,6,2007
362,Flavia Pennetta,1.375,42.5,4.25,23.0,10.25,39.0,11,2007
363,Anna Lena Groenefeld,3.0,32.4,7.8,20.0,10.2,40.0,5,2007
364,Eleni Daniilidou,0.3333333333333333,44.0,6.333333333333333,27.0,7.666666666666667,41.0,7,2007
365,Nathalie Dechy,1.0,50.8,3.6,26.2,8.2,42.0,5,2007
366,Roberta Vinci,1.2,41.6,3.2,23.6,9.0,43.0,6,2007
367,Aravane Rezai,2.0,49.5,4.75,29.375,11.5,43.0,9,2007
368,Akiko Morigami,1.0,35.5,1.5,17.0,10.5,43.0,6,2007
369,Nicole Pratt,0.5,53.333333333333336,1.5,27.833333333333332,11.666666666666666,44.0,6,2007
370,Kaia Kanepi,2.6666666666666665,45.833333333333336,7.666666666666667,27.666666666666668,11.833333333333334,45.0,9,2007
371,Kateryna Bondarenko,1.5,38.166666666666664,4.0,21.333333333333332,10.5,46.0,7,2007
372,Victoria Azarenka,0.3333333333333333,42.666666666666664,2.6666666666666665,22.666666666666668,10.666666666666666,48.0,5,2007
373,Meghann Shaughnessy,2.1666666666666665,39.666666666666664,3.5,25.333333333333332,8.666666666666666,49.0,6,2007
374,Sania Mirza,1.0,34.5,4.0,21.0,8.5,50.0,3,2007
375,Anastasia Myskina,0.0,24.0,3.0,11.0,8.0,51.0,1,2007
376,Lourdes Dominguez Lino,,,,,,51.0,12,2007
377,Vasilisa Bardina,0.0,36.0,2.8,16.4,7.8,53.0,6,2007
378,Yung Jan Chan,0.3333333333333333,32.333333333333336,3.6666666666666665,15.333333333333334,10.0,53.0,4,2007
379,Elena Likhovtseva,1.3333333333333333,40.0,1.6666666666666667,23.666666666666668,8.333333333333334,54.0,4,2007
380,Virginie Razzano,1.0,47.5,6.0,23.0,12.25,56.0,8,2007
381,Alicia Molik,2.0,33.75,1.75,19.0,6.0,58.0,6,2007
382,Anastasia Yakimova,1.0,40.0,4.5,22.0,10.0,58.0,5,2007
383,Karin Knapp,3.25,43.75,8.5,22.75,13.25,58.0,7,2007
384,Romina Oprandi,0.75,57.0,4.5,31.5,13.25,59.0,5,2007
385,Laura Granville,1.25,44.75,2.75,24.75,9.75,60.0,4,2007
386,Jill Craybas,0.6,43.4,0.8,21.4,9.4,62.0,7,2007
387,Aiko Nakamura,1.3333333333333333,26.0,4.333333333333333,12.0,11.666666666666666,63.0,3,2007
388,Maria Elena Camerin,0.25,32.75,2.5,14.25,10.5,64.0,7,2007
389,Anastasia Rodionova,0.0,44.0,1.6666666666666667,20.666666666666668,10.333333333333334,64.0,5,2007
390,Elena Vesnina,2.4,46.0,5.4,28.2,12.4,65.0,6,2007
391,Tamarine Tanasugarn,2.25,31.75,4.25,17.75,9.5,66.0,5,2007
392,Alla Kudryavtseva,,,,,,67.0,2,2007
393,Milagros Sequera,1.0,52.0,9.0,28.0,10.0,69.0,1,2007
394,Shenay Perry,8.5,57.0,4.0,34.5,13.5,70.0,2,2007
395,Camille Pin,0.0,58.75,1.25,29.25,12.0,70.0,6,2007
396,Eva Birnerova,0.4,43.8,5.6,23.6,10.4,71.0,5,2007
397,Vera Dushevina,2.0,30.75,1.75,18.0,10.5,71.0,4,2007
398,Yaroslava Shvedova,3.0,56.0,1.6666666666666667,32.333333333333336,11.333333333333334,71.0,3,2007
399,Edina Gallovits Hall,1.0,44.0,1.0,20.0,9.0,72.0,3,2007
400,Catalina Castano,2.5,39.0,6.5,19.5,17.0,74.0,5,2007
401,Vania King,1.0,49.666666666666664,3.6666666666666665,30.333333333333332,6.666666666666667,74.0,5,2007
402,Ekaterina Bychkova,3.0,43.0,1.5,24.0,10.0,76.0,2,2007
403,Jelena Kostanic Tosic,0.5,36.25,1.75,19.25,8.0,76.0,7,2007
404,Dominika Cibulkova,0.0,35.0,8.0,14.0,17.0,77.0,1,2007
405,Virginia Ruano Pascual,2.5,48.0,3.5,28.5,10.5,80.0,3,2007
406,Ashley Harkleroad,1.25,43.0,4.75,20.25,11.0,80.0,4,2007
407,Iveta Benesova,,,,,,80.0,9,2007
408,Yvonne Meusburger,0.0,45.5,2.0,24.0,12.0,82.0,4,2007
409,Julia Schruff,1.3333333333333333,56.333333333333336,5.666666666666667,31.0,14.333333333333334,83.0,3,2007
410,Aleksandra Wozniak,2.0,43.0,2.0,24.0,7.0,84.0,2,2007
411,Jarmila Gajdosova,,,,,,85.0,3,2007
412,Tsvetana Pironkova,1.0,46.333333333333336,3.3333333333333335,27.0,12.0,85.0,8,2007
413,Klara Koukalova,,,,,,86.0,2,2007
414,Alberta Brianti,1.3333333333333333,37.333333333333336,4.333333333333333,19.0,8.666666666666666,86.0,5,2007
415,Raluca Olaru,,,,,,86.0,2,2007
416,Varvara Lepchenko,0.5,64.0,3.5,36.0,16.0,87.0,2,2007
417,Tatiana Poutchek,0.0,27.0,3.0,14.0,6.0,88.0,5,2007
418,Sandra Kloesel,0.5,57.5,3.0,29.0,18.5,88.0,5,2007
419,Caroline Wozniacki,,,,,,89.0,1,2007
420,Timea Bacsinszky,,,,,,89.0,1,2007
421,Tian Tian Sun,3.75,60.5,2.5,34.25,10.5,90.0,7,2007
422,Angelique Kerber,1.0,29.0,4.0,14.0,11.0,93.0,1,2007
423,Tzipi Obziler,0.3333333333333333,38.666666666666664,1.6666666666666667,20.333333333333332,11.666666666666666,93.0,3,2007
424,Yuliana Fedak,0.0,48.0,1.0,26.0,16.0,93.0,1,2007
425,Tatjana Maria,,,,,,95.0,4,2007
426,Jamea Jackson,2.0,33.0,1.0,16.0,5.0,98.0,1,2007
427,Anne Kremer,,,,,,100.0,2,2007
428,Martina Sucha,,,,,,100.0,1,2007
429,Zuzana Ondraskova,0.0,26.0,3.0,11.0,9.0,100.0,1,2007
430,Maria Sharapova,4.0,67.0,8.0,42.0,15.5,1.0,3,2008
431,Justine Henin,1.0,38.0,7.0,25.0,16.0,1.0,1,2008
432,Ana Ivanovic,1.5,47.0,4.0,26.0,11.0,2.0,2,2008
433,Jelena Jankovic,0.6666666666666666,60.666666666666664,3.6666666666666665,34.333333333333336,15.333333333333334,3.0,3,2008
434,Svetlana Kuznetsova,3.0,35.333333333333336,2.6666666666666665,19.333333333333332,10.333333333333334,4.0,3,2008
435,Serena Williams,4.5,42.5,4.5,28.0,5.5,5.0,3,2008
436,Anna Chakvetadze,2.2,47.4,6.8,30.0,10.0,6.0,5,2008
437,Elena Dementieva,0.25,51.75,4.75,27.25,12.5,7.0,4,2008
438,Venus Williams,1.5,47.0,5.0,26.5,12.0,7.0,2,2008
439,Marion Bartoli,1.1666666666666667,63.666666666666664,4.0,36.0,14.166666666666666,9.0,6,2008
440,Daniela Hantuchova,4.0,63.0,2.0,43.0,12.0,10.0,1,2008
441,Patty Schnyder,2.2,46.0,3.4,26.6,10.6,11.0,5,2008
442,Vera Zvonareva,1.5,53.5,6.5,33.5,10.5,12.0,3,2008
443,Dinara Safina,2.0,50.666666666666664,3.3333333333333335,28.333333333333332,8.333333333333334,13.0,3,2008
444,Agnes Szavay,1.2,44.8,4.6,24.6,10.4,13.0,7,2008
445,Agnieszka Radwanska,1.2,50.6,1.0,29.0,12.6,14.0,5,2008
446,Nicole Vaidisova,6.0,45.5,5.5,29.0,11.0,16.0,3,2008
447,Victoria Azarenka,1.0,40.5,3.8333333333333335,22.333333333333332,10.5,17.0,6,2008
448,Shahar Peer,2.0,54.0,1.0,29.0,10.5,18.0,4,2008
449,Alize Cornet,1.1666666666666667,39.5,3.5,22.5,9.5,18.0,8,2008
450,Alona Bondarenko,1.0,38.0,4.5,19.0,8.75,19.0,7,2008
451,Francesca Schiavone,1.0,27.333333333333332,3.3333333333333335,16.333333333333332,8.666666666666666,19.0,3,2008
452,Flavia Pennetta,1.0,24.0,1.0,10.0,7.0,21.0,6,2008
453,Tatiana Golovin,2.0,48.0,3.0,27.0,10.0,21.0,1,2008
454,Nadia Petrova,4.25,43.0,6.25,26.75,8.25,22.0,4,2008
455,Sybille Bammer,0.75,43.25,2.25,21.25,10.25,22.0,4,2008
456,Maria Kirilenko,0.0,37.666666666666664,4.0,21.666666666666668,10.0,23.0,3,2008
457,Katarina Srebotnik,3.6666666666666665,56.5,3.6666666666666665,34.5,12.0,24.0,6,2008
458,Amelie Mauresmo,2.0,45.0,6.0,27.0,9.0,24.0,2,2008
459,Virginie Razzano,1.5,40.25,5.5,22.0,12.0,27.0,5,2008
460,Anabel Medina Garrigues,1.6666666666666667,63.0,1.8333333333333333,37.0,11.5,29.0,9,2008
461,Dominika Cibulkova,0.6,55.6,2.8,29.2,10.6,29.0,6,2008
462,Caroline Wozniacki,2.0,52.0,3.2,27.4,11.8,30.0,5,2008
463,Lindsay Davenport,,,,,,30.0,1,2008
464,Ai Sugiyama,0.25,41.75,4.0,20.5,10.5,35.0,5,2008
465,Michaella Krajicek,1.0,37.833333333333336,4.666666666666667,20.666666666666668,8.333333333333334,36.0,6,2008
466,Karin Knapp,1.5,39.75,4.5,21.0,9.0,36.0,6,2008
467,Olga Govortsova,1.0,36.2,2.6,19.0,9.8,37.0,6,2008
468,Lucie Safarova,2.25,37.0,5.875,21.5,8.5,39.0,8,2008
469,Zi Yan,1.25,50.5,3.0,27.25,13.25,40.0,4,2008
470,Gisela Dulko,1.0,46.6,2.6,25.4,12.2,40.0,6,2008
471,Tsvetana Pironkova,0.8333333333333334,50.5,1.8333333333333333,26.666666666666668,10.833333333333334,43.0,6,2008
472,Kateryna Bondarenko,1.25,36.5,3.75,20.5,9.5,43.0,6,2008
473,Elena Vesnina,0.6666666666666666,48.666666666666664,5.0,25.333333333333332,9.333333333333334,44.0,6,2008
474,Tamira Paszek,0.3333333333333333,42.0,5.666666666666667,23.666666666666668,9.333333333333334,45.0,3,2008
475,Aravane Rezai,2.4,43.8,3.4,27.0,8.0,46.0,6,2008
476,Pauline Parmentier,2.857142857142857,37.57142857142857,2.857142857142857,22.571428571428573,8.714285714285714,47.0,7,2008
477,Vera Dushevina,2.3333333333333335,43.666666666666664,2.3333333333333335,21.0,13.333333333333334,48.0,5,2008
478,Tathiana Garbin,1.3333333333333333,51.666666666666664,3.0,29.0,11.166666666666666,49.0,8,2008
479,Kaia Kanepi,1.2,42.2,3.4,23.2,9.6,49.0,7,2008
480,Carla Suarez Navarro,0.0,58.0,4.0,30.0,13.0,49.0,3,2008
481,Akgul Amanmuradova,4.6,41.6,1.4,25.4,8.6,50.0,8,2008
482,Casey Dellacqua,2.0,42.25,5.25,22.0,12.0,51.0,5,2008
483,Klara Koukalova,,,,,,51.0,10,2008
484,Sofia Arvidsson,0.6666666666666666,47.0,1.6666666666666667,24.333333333333332,8.666666666666666,52.0,4,2008
485,Sorana Cirstea,1.2857142857142858,30.714285714285715,2.2857142857142856,15.714285714285714,9.142857142857142,53.0,7,2008
486,Sara Errani,0.2857142857142857,54.285714285714285,3.7142857142857144,30.428571428571427,11.571428571428571,53.0,10,2008
487,Alisa Kleybanova,2.6,37.8,5.0,23.0,11.4,54.0,5,2008
488,Emilie Loit,0.0,76.0,3.0,38.0,13.0,55.0,4,2008
489,Edina Gallovits Hall,1.1428571428571428,49.57142857142857,3.0,28.0,9.428571428571429,56.0,7,2008
490,Martina Muller,0.2,37.8,2.0,17.2,9.4,56.0,8,2008
491,Shuai Peng,1.5,52.25,3.0,29.0,12.0,57.0,5,2008
492,Mariya Koryttseva,0.4,52.2,3.2,28.4,10.4,59.0,9,2008
493,Ashley Harkleroad,0.5,33.0,4.5,15.5,9.5,59.0,2,2008
494,Timea Bacsinszky,2.1666666666666665,37.666666666666664,2.8333333333333335,21.833333333333332,7.333333333333333,59.0,7,2008
495,Yung Jan Chan,0.6,44.4,3.6,22.8,10.8,59.0,5,2008
496,Tatiana Perebiynis,2.75,37.0,3.75,21.0,9.5,60.0,4,2008
497,Yvonne Meusburger,0.25,44.25,2.0,20.75,9.5,61.0,7,2008
498,Meghann Shaughnessy,2.0,28.666666666666668,3.6666666666666665,14.0,9.333333333333334,61.0,3,2008
499,Iveta Benesova,,,,,,62.0,5,2008
500,Jill Craybas,0.625,46.25,2.875,22.25,11.75,62.0,9,2008
501,Anastasia Rodionova,1.0,34.4,3.0,17.8,10.2,65.0,5,2008
502,Maria Emilia Salerni,1.75,55.0,2.3333333333333335,29.25,11.75,65.0,7,2008
503,Yanina Wickmayer,1.0,37.0,5.0,24.0,15.0,66.0,2,2008
504,Kate Makarova,1.25,33.75,3.0,17.0,8.0,66.0,4,2008
505,Akiko Morigami,0.5,50.5,2.5,27.5,10.5,67.0,2,2008
506,Camille Pin,0.0,59.333333333333336,4.333333333333333,30.666666666666668,15.0,68.0,6,2008
507,Petra Kvitova,3.0,48.0,5.666666666666667,28.333333333333332,9.333333333333334,70.0,4,2008
508,Aiko Nakamura,0.0,38.5,2.0,23.5,6.5,71.0,2,2008
509,Marta Domachowska,1.75,45.75,5.25,27.25,13.75,73.0,4,2008
510,Virginia Ruano Pascual,0.5,33.25,1.5,15.25,9.5,74.0,4,2008
511,Julia Vakulenko,2.0,30.8,4.8,19.0,10.0,75.0,6,2008
512,Tamarine Tanasugarn,0.5,33.0,2.0,13.0,9.5,75.0,2,2008
513,Nuria Llagostera Vives,0.0,46.0,3.5,22.5,13.5,75.0,3,2008
514,Angelique Kerber,0.6666666666666666,43.0,2.6666666666666665,18.666666666666668,10.666666666666666,77.0,4,2008
515,Petra Cetkovska,0.0,22.0,6.0,8.0,10.0,77.0,4,2008
516,Marina Erakovic,4.0,44.0,4.666666666666667,29.333333333333332,8.0,78.0,3,2008
517,Lourdes Dominguez Lino,,,,,,78.0,4,2008
518,Olga Savchuk,1.6,48.8,4.6,25.6,15.0,81.0,5,2008
519,Barbora Strycova,,,,,,83.0,1,2008
520,Sabine Lisicki,4.0,26.0,6.0,18.0,3.0,83.0,2,2008
521,Rossana De Los Rios,0.0,46.333333333333336,5.0,23.333333333333332,14.333333333333334,83.0,4,2008
522,Nathalie Dechy,1.3333333333333333,47.333333333333336,3.3333333333333335,23.0,10.0,84.0,3,2008
523,Stephanie Cohen Aloro,1.0,40.5,5.0,22.0,11.5,85.0,4,2008
524,Monica Niculescu,0.0,54.0,0.0,24.0,13.0,86.0,1,2008
525,Raluca Olaru,1.5,45.0,2.0,23.5,9.0,88.0,2,2008
526,Galina Voskoboeva,2.5,30.5,5.0,20.0,10.5,89.0,4,2008
527,Tatjana Maria,,,,,,90.0,2,2008
528,Olivia Sanchez,,,,,,90.0,1,2008
529,Anastasia Pavlyuchenkova,,,,,,92.0,1,2008
530,Lilia Osterloh,1.5,40.0,6.0,23.5,13.0,92.0,2,2008
531,Julie Ditty,1.6666666666666667,40.666666666666664,5.333333333333333,23.666666666666668,8.0,93.0,3,2008
532,Aleksandra Wozniak,1.0,33.0,4.0,17.0,10.0,93.0,1,2008
533,Tzipi Obziler,1.0,70.5,1.0,43.0,12.5,93.0,2,2008
534,Maria Elena Camerin,0.5,66.5,7.5,37.5,12.5,94.0,2,2008
535,Stephanie Dubois,0.0,36.0,3.0,22.0,6.0,95.0,1,2008
536,Milagros Sequera,0.5,45.0,6.5,22.5,10.0,96.0,2,2008
537,Ekaterina Bychkova,4.0,30.0,2.0,21.0,11.0,99.0,2,2008
538,Ayumi Morita,0.0,53.0,3.0,28.0,18.0,99.0,1,2008
539,Alla Kudryavtseva,,,,,,99.0,1,2008
540,Dinara Safina,3.0,37.0,2.0,25.0,4.0,1.0,2,2009
541,Serena Williams,5.0,43.666666666666664,3.3333333333333335,30.0,6.0,1.0,4,2009
542,Venus Williams,3.0,49.25,4.5,29.25,9.5,3.0,4,2009
543,Elena Dementieva,1.0,54.25,5.75,32.75,12.25,3.0,4,2009
544,Jelena Jankovic,1.3333333333333333,50.333333333333336,1.3333333333333333,29.0,9.666666666666666,4.0,4,2009
545,Vera Zvonareva,0.0,5.0,0.0,4.0,0.0,6.0,1,2009
546,Svetlana Kuznetsova,0.5,43.0,2.5,22.0,9.0,7.0,3,2009
547,Ana Ivanovic,1.5,45.0,1.0,23.0,8.5,7.0,2,2009
548,Victoria Azarenka,0.5,59.25,3.25,31.25,12.75,8.0,4,2009
549,Caroline Wozniacki,1.1666666666666667,50.333333333333336,1.8333333333333333,27.833333333333332,8.666666666666666,9.0,6,2009
550,Nadia Petrova,6.166666666666667,47.166666666666664,3.5,33.666666666666664,10.0,10.0,6,2009
551,Dominika Cibulkova,0.6,50.6,2.0,26.4,10.4,12.0,6,2009
552,Agnieszka Radwanska,1.6666666666666667,37.666666666666664,2.0,20.666666666666668,7.333333333333333,12.0,4,2009
553,Marion Bartoli,0.8333333333333334,48.333333333333336,3.6666666666666665,25.666666666666668,10.833333333333334,13.0,6,2009
554,Flavia Pennetta,2.111111111111111,45.44444444444444,5.444444444444445,27.0,13.88888888888889,14.0,9,2009
555,Jie Zheng,1.0,71.0,1.6666666666666667,40.666666666666664,13.0,15.0,6,2009
556,Alize Cornet,0.5,29.5,3.75,14.875,7.5,15.0,10,2009
557,Anabel Medina Garrigues,0.6,42.6,1.4,20.6,9.2,16.0,7,2009
558,Amelie Mauresmo,2.0,43.0,5.0,25.333333333333332,6.333333333333333,16.0,3,2009
559,Patty Schnyder,1.8571428571428572,37.857142857142854,2.7142857142857144,21.571428571428573,10.0,17.0,8,2009
560,Kaia Kanepi,2.3333333333333335,45.833333333333336,7.166666666666667,26.666666666666668,10.0,18.0,6,2009
561,Sybille Bammer,1.0,52.0,3.5,28.333333333333332,10.166666666666666,22.0,6,2009
562,Anna Chakvetadze,0.8,45.6,4.6,24.8,10.4,22.0,5,2009
563,Carla Suarez Navarro,0.375,50.0,1.625,25.625,10.5,22.0,11,2009
564,Alisa Kleybanova,2.8,45.2,3.2,24.2,12.0,23.0,5,2009
565,Aleksandra Wozniak,1.6666666666666667,39.0,3.0,21.333333333333332,9.333333333333334,24.0,8,2009
566,Na Li,1.5,60.5,4.75,36.75,9.75,25.0,4,2009
567,Anastasia Pavlyuchenkova,1.0,38.6,4.4,21.6,11.8,27.0,6,2009
568,Agnes Szavay,1.75,41.5,2.25,22.25,6.75,28.0,5,2009
569,Alona Bondarenko,0.0,50.625,2.625,26.75,10.5,28.0,8,2009
570,Francesca Schiavone,1.5,40.166666666666664,4.5,22.5,9.666666666666666,28.0,7,2009
571,Iveta Benesova,,,,,,29.0,8,2009
572,Sorana Cirstea,1.3333333333333333,51.333333333333336,2.5,29.0,11.0,29.0,7,2009
573,Samantha Stosur,2.25,56.75,2.75,32.25,8.5,31.0,4,2009
574,Shuai Peng,1.1428571428571428,46.285714285714285,2.0,23.571428571428573,11.0,32.0,8,2009
575,Ai Sugiyama,0.5,45.5,4.25,26.5,10.0,33.0,5,2009
576,Daniela Hantuchova,2.5,43.833333333333336,1.3333333333333333,24.166666666666668,10.833333333333334,33.0,7,2009
577,Gisela Dulko,1.5555555555555556,43.0,4.444444444444445,25.333333333333332,8.88888888888889,34.0,9,2009
578,Virginie Razzano,0.8,40.6,2.8,19.6,10.6,34.0,5,2009
579,Sara Errani,0.125,57.375,2.625,29.25,14.875,36.0,9,2009
580,Maria Kirilenko,1.5,46.0,3.0,26.833333333333332,8.666666666666666,37.0,6,2009
581,Sabine Lisicki,2.75,38.0,6.0,23.5,7.5,38.0,4,2009
582,Kate Makarova,1.25,40.0,4.75,21.5,11.0,38.0,4,2009
583,Bethanie Mattek Sands,1.6666666666666667,39.333333333333336,1.8333333333333333,22.0,7.333333333333333,38.0,6,2009
584,Maria Jose Martinez Sanchez,2.0,39.166666666666664,2.6666666666666665,23.166666666666668,10.0,42.0,8,2009
585,Aravane Rezai,0.75,36.0,4.0,19.25,9.75,43.0,4,2009
586,Petra Kvitova,0.8,35.2,5.6,18.6,9.0,45.0,5,2009
587,Roberta Vinci,1.1428571428571428,45.0,2.142857142857143,25.428571428571427,10.285714285714286,46.0,7,2009
588,Lucie Safarova,2.4,47.2,3.6,30.6,8.2,46.0,6,2009
589,Magdalena Rybarikova,3.0,48.666666666666664,5.833333333333333,29.333333333333332,10.166666666666666,46.0,7,2009
590,Tsvetana Pironkova,1.0,45.55555555555556,1.0,24.11111111111111,10.444444444444445,47.0,9,2009
591,Anne Keothavong,2.5,40.0,3.25,21.75,11.75,48.0,5,2009
592,Tamarine Tanasugarn,1.0,32.333333333333336,2.6666666666666665,17.0,8.0,48.0,3,2009
593,Melanie Oudin,,,,,,49.0,2,2009
594,Elena Vesnina,2.2,48.0,4.2,27.8,12.0,49.0,6,2009
595,Anna Lena Groenefeld,3.75,51.25,5.625,33.0,9.125,50.0,9,2009
596,Shahar Peer,0.5,30.833333333333332,1.5,15.333333333333334,7.166666666666667,53.0,6,2009
597,Vera Dushevina,1.3333333333333333,37.666666666666664,2.3333333333333335,21.0,10.333333333333334,55.0,3,2009
598,Monica Niculescu,0.0,46.75,0.0,24.25,8.0,56.0,6,2009
599,Lucie Hradecka,3.4,33.0,5.6,20.2,8.6,56.0,5,2009
600,Yaroslava Shvedova,1.6666666666666667,46.0,4.666666666666667,25.333333333333332,11.0,57.0,3,2009
601,Olga Govortsova,1.5,50.166666666666664,4.5,28.166666666666668,12.166666666666666,57.0,6,2009
602,Nicole Vaidisova,2.3333333333333335,37.666666666666664,5.0,22.333333333333332,9.0,58.0,3,2009
603,Tathiana Garbin,0.8333333333333334,56.666666666666664,2.8333333333333335,30.833333333333332,13.666666666666666,59.0,7,2009
604,Raluca Olaru,2.0,47.5,3.25,27.75,10.0,59.0,4,2009
605,Kateryna Bondarenko,1.1666666666666667,47.166666666666664,3.6666666666666665,25.5,12.0,60.0,6,2009
606,Barbora Strycova,1.3333333333333333,40.333333333333336,0.3333333333333333,21.666666666666668,6.666666666666667,60.0,6,2009
607,Tamira Paszek,0.0,40.0,5.333333333333333,19.0,11.0,61.0,3,2009
608,Melinda Czink,0.8,47.0,7.4,27.0,12.6,61.0,6,2009
609,Yanina Wickmayer,2.5,64.5,4.0,39.5,8.0,62.0,2,2009
610,Nathalie Dechy,0.0,57.666666666666664,3.0,30.333333333333332,14.333333333333334,63.0,3,2009
611,Edina Gallovits Hall,0.6,45.2,2.8,24.4,9.0,63.0,6,2009
612,Mathilde Johansson,2.25,53.25,10.75,32.0,14.75,64.0,6,2009
613,Ayumi Morita,0.6,33.6,2.4,17.0,8.8,64.0,6,2009
614,Anastasia Yakimova,0.0,36.6,3.8,17.6,13.0,64.0,5,2009
615,Petra Cetkovska,1.0,42.0,6.0,22.25,10.75,65.0,5,2009
616,Julie Coin,4.0,38.333333333333336,3.0,25.333333333333332,6.333333333333333,67.0,3,2009
617,Kristina Barrois,4.0,39.5,5.5,25.25,6.25,67.0,4,2009
618,Severine Beltrame,1.6666666666666667,35.666666666666664,2.0,19.333333333333332,10.0,68.0,3,2009
619,Urszula Radwanska,3.0,40.5,2.0,20.5,12.5,69.0,6,2009
620,Patricia Mayr Achleitner,,,,,,70.0,9,2009
621,Jelena Dokic,2.0,33.5,4.5,21.5,9.5,72.0,2,2009
622,Jarmila Gajdosova,,,,,,73.0,3,2009
623,Jill Craybas,0.16666666666666666,41.833333333333336,4.833333333333333,22.5,9.333333333333334,74.0,8,2009
624,Alexandra Dulgheru,0.0,64.0,4.0,34.0,12.0,74.0,2,2009
625,Alla Kudryavtseva,0.5,36.166666666666664,2.3333333333333335,16.833333333333332,8.833333333333334,74.0,7,2009
626,Nuria Llagostera Vives,1.0,42.333333333333336,6.666666666666667,28.333333333333332,10.0,76.0,5,2009
627,Tatjana Maria,,,,,,77.0,2,2009
628,Pauline Parmentier,1.3333333333333333,45.166666666666664,3.8333333333333335,25.5,9.666666666666666,77.0,6,2009
629,Lourdes Dominguez Lino,,,,,,78.0,9,2009
630,Galina Voskoboeva,0.8571428571428571,34.714285714285715,1.8571428571428572,18.142857142857142,9.0,81.0,7,2009
631,Julia Goerges,10.0,50.0,2.0,36.0,6.0,84.0,2,2009
632,Polona Hercog,3.0,34.0,1.0,21.0,8.0,86.0,1,2009
633,Karolina Sprem,3.6666666666666665,51.333333333333336,5.666666666666667,31.0,9.333333333333334,87.0,3,2009
634,Mariya Koryttseva,0.7142857142857143,41.57142857142857,4.285714285714286,21.285714285714285,10.142857142857142,88.0,7,2009
635,Varvara Lepchenko,5.5,69.5,7.5,42.0,12.0,88.0,3,2009
636,Viktoria Kutuzova,1.0,67.0,5.0,43.0,10.0,90.0,1,2009
637,Marta Domachowska,1.5,29.0,3.5,17.5,8.5,92.0,2,2009
638,Klara Koukalova,,,,,,92.0,6,2009
639,Maret Ani,0.0,45.0,2.0,22.0,12.0,92.0,1,2009
640,Akgul Amanmuradova,5.333333333333333,43.333333333333336,1.6666666666666667,23.666666666666668,9.333333333333334,93.0,4,2009
641,Rossana De Los Rios,0.0,48.0,6.0,29.0,14.0,93.0,2,2009
642,Stefanie Voegele,0.0,29.0,1.0,13.0,9.0,94.0,1,2009
643,Sania Mirza,0.3333333333333333,50.666666666666664,7.666666666666667,31.666666666666668,14.666666666666666,95.0,3,2009
644,Stephanie Cohen Aloro,4.0,71.0,6.0,41.0,13.0,96.0,2,2009
645,Andrea Petkovic,1.0,55.0,0.0,29.0,8.0,97.0,1,2009
646,Kirsten Flipkens,1.6666666666666667,33.0,4.0,17.666666666666668,11.333333333333334,98.0,3,2009
647,Masa Zec Peskiric,0.0,27.0,7.0,17.0,12.0,98.0,1,2009
648,Maria Elena Camerin,0.0,15.0,0.0,6.5,4.5,99.0,2,2009
649,Serena Williams,6.666666666666667,59.666666666666664,6.666666666666667,41.666666666666664,13.666666666666666,1.0,3,2010
650,Caroline Wozniacki,0.5,34.333333333333336,1.3333333333333333,19.5,5.5,2.0,6,2010
651,Venus Williams,2.0,31.333333333333332,5.666666666666667,20.0,7.666666666666667,2.0,3,2010
652,Dinara Safina,3.0,55.666666666666664,9.333333333333334,33.333333333333336,15.666666666666666,3.0,4,2010
653,Jelena Jankovic,1.8,50.6,1.6,28.8,10.4,4.0,6,2010
654,Svetlana Kuznetsova,4.75,57.0,5.0,37.5,12.25,5.0,4,2010
655,Elena Dementieva,1.25,59.0,4.0,33.5,12.25,5.0,4,2010
656,Samantha Stosur,2.0,37.0,2.3333333333333335,25.666666666666668,7.666666666666667,7.0,3,2010
657,Agnieszka Radwanska,1.5,52.75,0.5,29.5,8.5,8.0,4,2010
658,Victoria Azarenka,0.5,29.75,1.75,16.25,6.25,9.0,6,2010
659,Kim Clijsters,2.0,68.0,8.0,39.0,19.0,10.0,1,2010
660,Yanina Wickmayer,2.0,38.0,1.0,19.0,9.0,12.0,3,2010
661,Marion Bartoli,1.5,44.25,4.0,25.75,9.5,12.0,5,2010
