,loser_name,l_ace,l_1stIn,l_df,l_1stWon,l_bpFaced,loser_rank,loser_id,year
357,Camille Pin,0.0,79.5,3.5,47.0,10.0,76.0,2,2007
358,Angelique Kerber,1.0,33.0,3.0,19.0,9.333333333333334,76.0,3,2007
359,Ashley Harkleroad,0.0,31.0,6.0,18.0,13.0,79.0,1,2007
360,Yaroslava Shvedova,2.5,34.0,6.5,18.0,11.0,80.0,2,2007
361,Tzipi Obziler,4.0,60.0,2.0,37.0,7.0,81.0,1,2007
362,Vera Dushevina,5.0,40.0,3.0,24.0,7.0,83.0,1,2007
363,Ekaterina Bychkova,5.5,53.5,3.5,40.5,9.5,84.0,2,2007
364,Tatiana Poutchek,0.0,22.0,1.0,11.0,6.0,85.0,1,2007
365,Jelena Kostanic Tosic,1.0,33.0,4.0,19.0,7.0,86.0,1,2007
366,Tatjana Maria,,,,,,87.0,2,2007
367,Shenay Perry,3.0,42.0,5.0,26.0,13.0,88.0,1,2007
368,Aleksandra Wozniak,5.0,54.0,6.5,37.5,11.5,90.0,2,2007
369,Timea Bacsinszky,0.0,38.0,2.0,23.0,7.0,91.0,1,2007
370,Catalina Castano,,,,,,92.0,1,2007
371,Greta Arn,2.0,63.0,3.0,34.0,11.0,95.0,1,2007
372,Eva Birnerova,2.5,56.5,6.0,35.0,8.0,96.0,2,2007
373,Virginia Ruano Pascual,0.0,57.0,3.0,34.0,12.0,96.0,1,2007
374,Yvonne Meusburger,0.0,40.0,2.0,14.0,8.0,98.0,1,2007
375,Iveta Benesova,,,,,,100.0,1,2007
376,Varvara Lepchenko,4.0,44.0,3.0,29.0,6.0,100.0,1,2007
377,Ana Ivanovic,,,,,,1.0,1,2008
378,Maria Sharapova,3.0,39.0,8.0,23.0,9.0,2.0,1,2008
379,Jelena Jankovic,3.0,31.0,5.0,19.0,7.0,3.0,1,2008
380,Svetlana Kuznetsova,8.0,38.0,6.0,26.5,9.5,4.0,2,2008
381,Elena Dementieva,1.0,42.5,2.5,26.5,10.0,5.0,2,2008
382,Serena Williams,9.0,44.0,1.0,33.0,7.0,6.0,1,2008
383,Anna Chakvetadze,5.5,57.0,6.0,38.5,14.5,8.0,2,2008
384,Dinara Safina,3.0,58.0,9.0,35.5,11.5,9.0,2,2008
385,Marion Bartoli,0.6666666666666666,43.0,8.333333333333334,24.0,12.666666666666666,10.0,3,2008
386,Agnieszka Radwanska,0.0,32.0,1.0,17.0,6.0,11.0,1,2008
387,Daniela Hantuchova,1.0,59.0,2.0,33.0,15.0,12.0,1,2008
388,Patty Schnyder,1.0,52.0,7.0,36.0,8.0,13.0,1,2008
389,Vera Zvonareva,3.0,49.5,2.5,30.5,8.0,13.0,2,2008
390,Agnes Szavay,3.0,41.0,5.0,28.0,7.0,15.0,1,2008
391,Victoria Azarenka,4.0,54.0,2.0,42.0,4.0,16.0,2,2008
392,Alize Cornet,2.5,59.0,2.0,37.5,10.5,17.0,2,2008
393,Nicole Vaidisova,3.0,33.666666666666664,3.3333333333333335,22.0,7.666666666666667,18.0,3,2008
394,Nadia Petrova,5.0,63.5,6.0,43.0,11.0,18.0,2,2008
395,Maria Kirilenko,2.5,39.0,3.0,23.5,8.5,19.0,2,2008
396,Francesca Schiavone,0.0,61.0,4.0,38.0,10.0,20.0,2,2008
397,Flavia Pennetta,1.5,46.0,3.0,31.5,9.5,23.0,2,2008
398,Katarina Srebotnik,5.0,81.0,7.0,60.0,12.0,24.0,2,2008
399,Lindsay Davenport,,,,,,25.0,1,2008
400,Shahar Peer,0.5,37.5,1.0,17.5,9.5,25.0,2,2008
401,Sybille Bammer,1.3333333333333333,49.333333333333336,4.666666666666667,25.0,12.0,27.0,3,2008
402,Alona Bondarenko,1.0,39.0,1.0,21.0,6.0,27.0,3,2008
403,Virginie Razzano,2.0,48.0,6.0,29.0,12.0,28.0,2,2008
404,Amelie Mauresmo,2.0,40.0,3.0,20.0,9.0,30.0,2,2008
405,Caroline Wozniacki,4.0,51.5,4.5,34.0,6.0,30.0,2,2008
406,Dominika Cibulkova,0.0,43.0,3.0,23.0,13.0,31.0,1,2008
407,Sania Mirza,0.6666666666666666,30.333333333333332,3.6666666666666665,18.0,7.666666666666667,32.0,3,2008
408,Anabel Medina Garrigues,0.0,56.0,1.0,37.0,9.0,34.0,2,2008
409,Kaia Kanepi,3.0,32.0,4.0,26.0,3.0,35.0,2,2008
410,Olga Govortsova,2.3333333333333335,52.0,4.0,32.333333333333336,9.666666666666666,35.0,3,2008
411,Ai Sugiyama,1.0,68.5,7.5,42.0,17.0,38.0,2,2008
412,Gisela Dulko,0.0,57.0,1.0,33.0,11.0,39.0,2,2008
413,Tsvetana Pironkova,0.5,27.5,0.5,15.0,6.0,40.0,2,2008
414,Casey Dellacqua,0.6666666666666666,38.333333333333336,4.0,25.666666666666668,8.666666666666666,41.0,3,2008
415,Alisa Kleybanova,2.0,24.0,7.0,15.5,7.0,42.0,2,2008
416,Zi Yan,1.0,34.0,3.0,16.0,12.0,44.0,1,2008
417,Elena Vesnina,4.0,41.0,6.5,26.5,9.0,44.0,2,2008
418,Kateryna Bondarenko,2.0,35.5,3.0,17.5,9.5,45.0,2,2008
419,Na Li,1.0,51.0,5.0,29.0,8.5,45.0,2,2008
420,Kate Makarova,3.3333333333333335,45.333333333333336,1.3333333333333333,26.333333333333332,8.333333333333334,48.0,3,2008
421,Michaella Krajicek,5.0,42.0,5.0,27.333333333333332,4.0,49.0,3,2008
422,Iveta Benesova,,,,,,50.0,2,2008
423,Lucie Safarova,5.0,59.0,9.0,37.0,18.0,51.0,1,2008
424,Petra Cetkovska,1.5,49.0,0.5,29.0,6.0,52.0,2,2008
425,Marina Erakovic,7.0,42.0,4.666666666666667,28.333333333333332,7.0,53.0,3,2008
426,Shuai Peng,0.0,46.0,3.0,27.0,9.0,54.0,1,2008
427,Akgul Amanmuradova,5.5,42.0,3.5,30.0,9.0,54.0,2,2008
428,Aravane Rezai,2.3333333333333335,38.0,5.666666666666667,24.333333333333332,11.333333333333334,55.0,3,2008
429,Tamira Paszek,0.5,61.0,3.5,32.0,11.0,55.0,2,2008
430,Pauline Parmentier,3.5,40.5,4.0,24.5,9.0,56.0,2,2008
431,Carla Suarez Navarro,0.0,32.0,3.0,18.0,7.0,56.0,1,2008
432,Sara Errani,0.0,37.5,2.0,22.0,7.0,57.0,2,2008
433,Klara Koukalova,,,,,,58.0,2,2008
434,Sofia Arvidsson,2.0,29.0,2.0,20.0,3.0,59.0,2,2008
435,Tamarine Tanasugarn,0.0,40.0,5.0,22.0,7.5,60.0,2,2008
436,Petra Kvitova,3.5,52.5,2.5,33.0,8.5,60.0,2,2008
437,Vera Dushevina,2.0,50.5,3.0,31.0,9.5,60.0,2,2008
438,Marta Domachowska,0.5,39.0,4.5,21.5,8.0,65.0,2,2008
439,Sorana Cirstea,2.3333333333333335,45.666666666666664,1.6666666666666667,27.666666666666668,10.0,66.0,3,2008
440,Tatiana Perebiynis,6.0,42.0,2.0,25.0,9.0,67.0,1,2008
441,Yanina Wickmayer,3.0,51.0,5.0,36.0,13.0,68.0,2,2008
442,Bethanie Mattek Sands,1.0,50.0,3.0,30.5,11.5,69.0,2,2008
443,Mariya Koryttseva,0.0,50.5,8.5,28.0,13.5,70.0,2,2008
444,Anastasia Rodionova,2.5,43.5,5.0,26.0,11.5,70.0,2,2008
445,Timea Bacsinszky,4.0,47.0,5.0,27.0,12.0,71.0,1,2008
446,Yung Jan Chan,3.5,44.0,1.5,29.0,7.0,72.0,2,2008
447,Ashley Harkleroad,2.0,56.0,3.0,33.5,7.5,74.0,2,2008
448,Jill Craybas,2.0,43.5,4.0,23.5,11.5,75.0,2,2008
449,Sabine Lisicki,5.5,38.5,6.5,29.5,9.5,76.0,2,2008
450,Camille Pin,0.0,75.66666666666667,0.3333333333333333,40.0,12.333333333333334,76.0,3,2008
451,Aiko Nakamura,2.5,57.0,4.0,35.0,9.0,78.0,2,2008
452,Tathiana Garbin,1.5,44.0,3.0,27.5,9.5,79.0,2,2008
453,Virginia Ruano Pascual,0.5,76.0,4.0,39.0,15.5,80.0,2,2008
454,Julia Vakulenko,3.0,39.0,5.0,26.0,8.0,83.0,1,2008
455,Edina Gallovits Hall,0.0,39.0,2.0,24.0,7.0,84.0,1,2008
456,Yvonne Meusburger,0.0,33.0,2.0,14.0,9.0,85.0,1,2008
457,Emilie Loit,3.0,41.0,3.0,24.0,11.0,86.0,1,2008
458,Monica Niculescu,2.5,66.0,1.5,39.5,11.5,86.0,2,2008
459,Vania King,1.0,58.0,2.5,34.0,10.5,88.0,2,2008
460,Nuria Llagostera Vives,2.0,63.0,1.0,36.0,6.0,88.0,1,2008
461,Galina Voskoboeva,4.0,28.0,3.0,18.0,6.0,89.0,1,2008
462,Nathalie Dechy,3.0,79.5,5.5,46.5,13.0,91.0,2,2008
463,Stephanie Cohen Aloro,2.0,34.0,3.0,26.0,5.0,91.0,1,2008
464,Anne Keothavong,1.6666666666666667,40.666666666666664,2.0,24.666666666666668,10.666666666666666,92.0,3,2008
465,Aleksandra Wozniak,0.0,28.0,2.0,12.0,8.0,94.0,1,2008
466,Maret Ani,6.0,39.0,9.0,29.0,10.0,95.0,1,2008
467,Ekaterina Bychkova,6.0,33.0,4.0,23.0,8.0,96.0,1,2008
468,Samantha Stosur,3.0,28.0,3.0,20.0,10.0,98.0,1,2008
469,Julie Ditty,1.0,52.5,4.0,30.0,10.0,99.0,2,2008
470,Stephanie Dubois,0.5,49.5,3.5,30.0,9.5,100.0,2,2008
471,Dinara Safina,3.0,37.0,4.0,18.5,7.5,1.0,2,2009
472,Venus Williams,2.0,43.0,3.0,30.0,5.0,3.0,1,2009
473,Elena Dementieva,2.5,55.5,8.5,37.5,9.0,4.0,2,2009
474,Svetlana Kuznetsova,1.0,34.0,3.5,18.0,10.0,5.0,2,2009
475,Jelena Jankovic,0.0,61.5,7.5,37.0,12.5,6.0,2,2009
476,Vera Zvonareva,2.0,54.0,7.0,37.0,6.0,7.0,2,2009
477,Victoria Azarenka,0.0,43.0,4.0,22.0,7.0,8.0,1,2009
478,Caroline Wozniacki,2.0,43.0,2.0,28.0,5.0,9.0,1,2009
479,Nadia Petrova,8.0,40.5,2.0,27.0,7.5,10.0,2,2009
480,Marion Bartoli,2.5,28.5,2.5,14.5,6.5,11.0,2,2009
481,Agnieszka Radwanska,0.0,54.0,0.0,30.0,10.0,11.0,2,2009
482,Ana Ivanovic,2.0,32.5,5.0,16.5,7.5,12.0,2,2009
483,Dominika Cibulkova,0.5,64.5,7.5,40.5,14.5,13.0,2,2009
484,Flavia Pennetta,5.0,42.0,5.0,27.5,9.0,15.0,2,2009
485,Jie Zheng,0.0,53.5,0.5,33.0,8.0,16.0,3,2009
486,Amelie Mauresmo,6.0,52.5,4.5,32.5,6.5,17.0,2,2009
487,Na Li,1.0,33.0,1.3333333333333333,17.333333333333332,6.0,18.0,3,2009
488,Samantha Stosur,2.0,40.0,4.5,23.0,10.5,18.0,2,2009
489,Anabel Medina Garrigues,2.0,44.5,2.5,22.5,9.5,20.0,2,2009
490,Aleksandra Wozniak,3.0,69.33333333333333,4.0,43.333333333333336,10.0,21.0,3,2009
491,Patty Schnyder,1.0,29.0,4.0,18.0,5.0,22.0,1,2009
492,Alize Cornet,2.0,40.5,6.0,27.0,8.5,22.0,2,2009
493,Virginie Razzano,1.5,52.5,1.5,32.5,9.0,23.0,2,2009
494,Kaia Kanepi,4.0,52.0,4.0,33.0,10.0,25.0,1,2009
495,Sybille Bammer,2.0,52.5,7.0,26.5,15.5,26.0,2,2009
496,Alisa Kleybanova,3.0,36.5,3.0,22.5,9.5,26.0,2,2009
497,Sorana Cirstea,2.0,30.5,1.5,22.5,5.0,27.0,2,2009
498,Agnes Szavay,2.0,36.0,4.0,24.0,9.0,28.0,1,2009
499,Anastasia Pavlyuchenkova,3.5,59.0,4.0,40.0,7.5,29.0,2,2009
500,Anna Chakvetadze,2.0,60.5,3.5,36.0,11.5,30.0,2,2009
501,Daniela Hantuchova,0.5,51.0,5.0,27.5,11.5,32.0,2,2009
502,Alona Bondarenko,1.0,81.0,1.0,42.5,16.5,32.0,2,2009
503,Carla Suarez Navarro,1.5,38.0,1.0,21.0,9.5,34.0,2,2009
504,Iveta Benesova,,,,,,35.0,2,2009
505,Shuai Peng,0.0,90.0,3.0,50.0,27.0,36.0,1,2009
506,Gisela Dulko,2.0,47.5,5.0,30.0,12.5,37.0,2,2009
507,Elena Vesnina,3.5,37.0,2.5,22.5,7.0,37.0,2,2009
508,Ai Sugiyama,1.0,53.0,4.5,34.0,11.5,38.0,2,2009
509,Sara Errani,0.6666666666666666,55.0,4.666666666666667,30.333333333333332,11.666666666666666,39.0,3,2009
510,Magdalena Rybarikova,3.0,39.0,2.0,21.0,11.0,40.0,1,2009
511,Sabine Lisicki,6.5,41.0,5.5,25.0,8.0,41.0,2,2009
512,Maria Jose Martinez Sanchez,2.0,32.0,1.0,21.0,6.0,42.0,2,2009
513,Kate Makarova,3.3333333333333335,55.666666666666664,3.3333333333333335,34.333333333333336,13.0,43.0,3,2009
514,Francesca Schiavone,3.0,34.333333333333336,4.333333333333333,23.333333333333332,7.0,43.0,3,2009
515,Aravane Rezai,4.0,37.5,3.5,23.5,10.0,46.0,2,2009
516,Tamarine Tanasugarn,1.5,62.5,3.0,40.5,10.0,47.0,2,2009
517,Lucie Safarova,,,,,,48.0,1,2009
518,Anne Keothavong,2.0,32.0,5.5,19.5,9.0,49.0,3,2009
519,Vera Dushevina,1.5,33.0,5.0,17.0,11.0,49.0,2,2009
520,Maria Kirilenko,1.3333333333333333,38.333333333333336,2.3333333333333335,20.0,8.666666666666666,51.0,3,2009
521,Anna Lena Groenefeld,2.5,42.5,6.0,24.5,11.5,51.0,2,2009
522,Bethanie Mattek Sands,1.5,44.5,3.0,29.0,7.5,52.0,2,2009
523,Roberta Vinci,1.3333333333333333,37.333333333333336,2.0,24.0,6.666666666666667,53.0,3,2009
524,Melinda Czink,1.5,41.0,8.0,25.0,11.0,54.0,2,2009
525,Shahar Peer,3.0,38.0,0.0,20.0,7.0,55.0,1,2009
526,Yanina Wickmayer,3.0,40.0,2.3333333333333335,23.0,9.333333333333334,56.0,3,2009
527,Lucie Hradecka,5.0,54.0,7.0,41.0,6.0,58.0,1,2009
528,Maria Sharapova,2.0,50.5,5.5,30.0,11.0,60.0,2,2009
529,Petra Kvitova,1.0,36.0,8.0,19.0,10.0,61.0,1,2009
530,Monica Niculescu,1.0,48.0,3.0,22.5,9.5,61.0,2,2009
531,Tamira Paszek,,,,,,63.0,1,2009
532,Tathiana Garbin,0.0,50.0,,35.0,7.0,64.0,1,2009
533,Julie Coin,10.0,36.0,3.3333333333333335,25.0,9.333333333333334,64.0,3,2009
534,Jarmila Gajdosova,,,,,,66.0,3,2009
535,Ayumi Morita,0.5,45.0,1.5,25.0,9.5,66.0,2,2009
536,Nicole Vaidisova,9.0,70.0,12.0,45.0,17.0,67.0,1,2009
537,Kristina Barrois,3.5,47.0,4.0,29.0,13.0,68.0,2,2009
538,Alla Kudryavtseva,2.5,45.5,5.0,23.5,9.0,68.0,2,2009
539,Urszula Radwanska,1.0,33.0,2.6666666666666665,17.0,9.0,71.0,3,2009
540,Yaroslava Shvedova,4.0,45.0,6.0,30.0,7.666666666666667,72.0,3,2009
541,Lourdes Dominguez Lino,,,,,,72.0,1,2009
542,Kateryna Bondarenko,1.5,48.5,2.5,29.0,10.0,73.0,2,2009
543,Raluca Olaru,1.0,35.0,4.0,16.0,11.0,75.0,1,2009
544,Jelena Dokic,,,,,,76.0,1,2009
545,Nathalie Dechy,1.5,50.0,2.5,31.5,8.5,77.0,2,2009
546,Pauline Parmentier,1.0,35.0,2.0,20.0,12.0,78.0,1,2009
547,Viktoria Kutuzova,0.0,41.0,5.0,19.0,11.0,79.0,1,2009
548,Patricia Mayr Achleitner,,,,,,80.0,2,2009
549,Anastasia Yakimova,,,,,,81.0,1,2009
550,Mariya Koryttseva,2.0,35.0,7.0,20.5,9.0,81.0,2,2009
551,Olga Govortsova,1.6666666666666667,31.333333333333332,5.0,19.333333333333332,7.666666666666667,82.0,3,2009
552,Tsvetana Pironkova,3.0,40.0,0.0,27.0,4.0,83.0,1,2009
553,Barbora Strycova,0.6666666666666666,45.0,1.6666666666666667,27.666666666666668,9.666666666666666,84.0,3,2009
554,Sania Mirza,2.5,40.5,8.0,24.5,10.5,85.0,2,2009
555,Mathilde Johansson,0.0,45.0,5.0,23.0,12.0,86.0,1,2009
556,Galina Voskoboeva,4.0,34.0,0.0,19.0,10.0,89.0,1,2009
557,Jill Craybas,0.0,32.0,2.0,13.0,13.0,90.0,1,2009
558,Michelle Larcher De Brito,0.0,67.0,4.0,36.0,12.0,91.0,1,2009
559,Maria Elena Camerin,1.3333333333333333,43.0,8.333333333333334,26.666666666666668,8.333333333333334,92.0,3,2009
560,Julia Goerges,5.0,52.5,3.0,34.0,11.5,93.0,2,2009
561,Karolina Sprem,8.0,54.0,5.0,38.0,9.0,94.0,1,2009
562,Severine Beltrame,1.6666666666666667,27.0,1.3333333333333333,15.333333333333334,5.0,95.0,3,2009
563,Edina Gallovits Hall,0.0,30.0,5.0,20.0,8.0,96.0,1,2009
564,Stefanie Voegele,1.0,35.0,3.0,23.0,6.5,97.0,2,2009
565,Masa Zec Peskiric,0.0,44.0,6.0,26.0,6.0,98.0,1,2009
566,Rossana De Los Rios,0.0,35.0,4.0,26.0,7.0,100.0,1,2009
567,Venus Williams,3.0,36.0,5.0,21.0,12.0,2.0,1,2010
568,Caroline Wozniacki,1.0,44.0,2.0,24.5,7.0,3.0,2,2010
569,Jelena Jankovic,0.0,20.0,6.0,9.0,8.0,3.0,1,2010
570,Francesca Schiavone,3.0,60.0,4.0,34.5,15.5,6.0,2,2010
571,Samantha Stosur,5.0,48.0,2.5,32.5,8.5,6.0,2,2010
572,Agnieszka Radwanska,0.5,41.5,1.5,21.5,8.0,8.0,2,2010
573,Kim Clijsters,3.0,66.5,4.5,40.0,12.5,8.0,2,2010
574,Na Li,1.0,39.0,3.5,26.0,4.5,10.0,2,2010
575,Flavia Pennetta,3.0,32.0,2.0,19.0,7.0,10.0,2,2010
576,Victoria Azarenka,2.0,37.5,3.0,27.0,6.5,11.0,2,2010
577,Marion Bartoli,3.0,56.5,0.5,31.5,8.0,12.0,2,2010
578,Nadia Petrova,4.0,34.0,2.5,17.5,11.0,13.0,2,2010
579,Shahar Peer,1.5,61.5,4.0,36.5,12.5,14.0,2,2010
580,Justine Henin,5.0,37.0,2.0,28.0,4.0,16.0,1,2010
581,Yanina Wickmayer,2.6666666666666665,42.0,6.333333333333333,28.666666666666668,8.0,16.0,3,2010
582,Maria Sharapova,2.0,39.0,7.0,28.0,6.0,17.0,2,2010
583,Svetlana Kuznetsova,5.0,50.5,4.5,33.0,8.0,19.0,2,2010
584,Aravane Rezai,4.0,34.5,3.0,22.5,7.0,19.0,3,2010
585,Dinara Safina,0.0,67.0,4.0,41.0,11.0,21.0,1,2010
586,Vera Zvonareva,2.5,54.5,2.5,35.0,10.5,21.0,2,2010
587,Maria Jose Martinez Sanchez,15.0,73.0,1.0,49.0,7.0,23.0,1,2010
588,Jie Zheng,0.5,61.5,3.0,38.5,9.5,24.0,2,2010
589,Daniela Hantuchova,1.5,57.5,1.5,37.0,8.5,25.0,2,2010
590,Lucie Safarova,6.5,39.5,4.5,25.5,7.5,26.0,2,2010
591,Alisa Kleybanova,1.5,57.5,4.5,33.0,12.0,27.0,2,2010
592,Maria Kirilenko,2.5,29.0,2.0,19.5,3.5,28.0,2,2010
593,Yaroslava Shvedova,4.333333333333333,40.333333333333336,4.333333333333333,26.666666666666668,6.333333333333333,29.0,3,2010
594,Anastasia Pavlyuchenkova,6.5,48.5,8.5,33.0,9.5,30.0,2,2010
595,Alona Bondarenko,1.0,29.0,2.0,13.0,6.0,30.0,1,2010
596,Alexandra Dulgheru,2.5,36.0,3.0,19.5,7.5,31.0,2,2010
597,Andrea Petkovic,5.666666666666667,50.333333333333336,4.333333333333333,35.0,7.0,33.0,3,2010
598,Sara Errani,0.3333333333333333,51.333333333333336,2.3333333333333335,28.0,9.333333333333334,33.0,3,2010
599,Melanie Oudin,1.0,55.0,7.0,35.0,11.0,34.0,2,2010
600,Kateryna Bondarenko,6.0,59.0,3.0,37.0,5.0,36.0,1,2010
601,Timea Bacsinszky,5.0,52.0,7.0,37.0,12.0,37.0,1,2010
602,Anabel Medina Garrigues,1.5,47.0,3.0,27.5,8.0,37.0,2,2010
603,Olga Govortsova,4.0,54.0,8.333333333333334,36.666666666666664,8.0,38.0,3,2010
604,Elena Vesnina,2.5,32.0,3.0,19.0,6.0,41.0,2,2010
605,Gisela Dulko,,,,,,42.0,1,2010
606,Ana Ivanovic,7.5,57.0,4.0,39.5,10.5,45.0,2,2010
607,Magdalena Rybarikova,5.333333333333333,57.0,3.3333333333333335,41.333333333333336,8.0,45.0,3,2010
608,Dominika Cibulkova,7.0,30.0,1.0,20.0,5.5,46.0,2,2010
609,Arantxa Parra Santonja,3.0,24.5,4.5,13.0,11.0,47.0,2,2010
610,Vera Dushevina,2.0,42.5,3.0,25.0,9.0,47.0,2,2010
611,Sybille Bammer,0.5,41.5,2.0,20.0,8.5,48.0,2,2010
612,Aleksandra Wozniak,5.666666666666667,51.666666666666664,4.0,29.333333333333332,14.333333333333334,48.0,3,2010
613,Roberta Vinci,2.5,45.0,2.5,27.0,13.0,49.0,2,2010
614,Agnes Szavay,5.0,58.0,2.0,35.0,7.0,50.0,2,2010
615,Polona Hercog,0.0,31.0,5.0,16.0,15.0,51.0,1,2010
616,Elena Baltacha,3.3333333333333335,42.333333333333336,3.6666666666666665,26.666666666666668,8.333333333333334,52.0,3,2010
617,Tathiana Garbin,3.0,22.0,1.0,9.0,9.0,53.0,1,2010
618,Angelique Kerber,2.0,48.0,3.5,29.5,12.5,54.0,3,2010
619,Sorana Cirstea,5.0,49.5,3.5,28.5,11.0,55.0,2,2010
620,Anastasija Sevastova,1.0,39.0,2.0,20.0,7.0,57.0,1,2010
621,Patty Schnyder,0.0,31.0,2.0,14.0,7.0,58.0,1,2010
622,Kirsten Flipkens,3.6666666666666665,42.666666666666664,3.6666666666666665,29.666666666666668,4.333333333333333,59.0,3,2010
623,Iveta Benesova,,,,,,61.0,1,2010
624,Petra Kvitova,3.0,47.5,5.0,30.0,8.5,61.0,2,2010
625,Kimiko Date Krumm,1.0,48.0,5.0,31.0,11.0,64.0,1,2010
626,Sofia Arvidsson,0.0,39.5,2.5,18.0,10.5,65.0,2,2010
627,Klara Koukalova,,,,,,66.0,1,2010
628,Melinda Czink,3.3333333333333335,38.333333333333336,5.0,24.666666666666668,5.333333333333333,66.0,3,2010
629,Barbora Strycova,0.5,49.0,3.5,29.0,11.5,67.0,2,2010
630,Kate Makarova,2.0,35.0,4.0,22.0,14.0,67.0,1,2010
631,Regina Kulikova,1.5,35.5,2.5,22.5,7.5,67.0,2,2010
632,Vania King,1.0,49.666666666666664,1.3333333333333333,27.666666666666668,8.333333333333334,69.0,3,2010
633,Tamarine Tanasugarn,1.0,60.0,4.5,34.0,13.5,72.0,2,2010
634,Julia Goerges,4.0,44.0,4.0,27.0,7.0,72.0,1,2010
635,Kristina Barrois,3.3333333333333335,61.0,3.6666666666666665,37.666666666666664,8.333333333333334,73.0,3,2010
636,Anastasia Rodionova,1.0,45.0,3.0,27.0,7.5,74.0,3,2010
637,Alberta Brianti,0.3333333333333333,55.666666666666664,3.6666666666666665,32.666666666666664,12.666666666666666,75.0,3,2010
638,Petra Martic,,,,,,76.0,1,2010
639,Alize Cornet,2.0,59.0,5.0,47.0,12.0,77.0,1,2010
640,Sandra Zahlavova,1.3333333333333333,50.0,1.0,26.666666666666668,9.666666666666666,78.0,3,2010
641,Stefanie Voegele,4.5,39.0,2.0,25.0,8.5,78.0,2,2010
642,Kaia Kanepi,6.0,54.0,2.5,34.5,6.5,80.0,2,2010
643,Renata Voracova,,,,,,81.0,1,2010
644,Tsvetana Pironkova,3.0,56.0,1.0,39.0,5.0,82.0,1,2010
645,Yung Jan Chan,1.0,29.0,2.0,19.0,4.0,83.0,2,2010
646,Yvonne Meusburger,,,,,,83.0,1,2010
647,Alla Kudryavtseva,0.6666666666666666,38.0,1.3333333333333333,21.333333333333332,11.0,85.0,3,2010
648,Kai Chen Chang,1.5,37.0,3.0,24.5,10.0,87.0,2,2010
649,Chanelle Scheepers,0.0,41.0,5.0,23.0,10.0,88.0,1,2010
650,Jarmila Gajdosova,,,,,,88.0,2,2010
651,Edina Gallovits Hall,2.0,55.0,7.0,33.0,16.0,90.0,1,2010
652,Rossana De Los Rios,0.0,37.0,3.0,16.0,8.0,91.0,1,2010
653,Akgul Amanmuradova,16.0,81.0,3.0,52.0,11.0,93.0,1,2010
654,Sania Mirza,4.0,43.0,8.0,30.0,8.0,94.0,1,2010
655,Tatjana Maria,,,,,,94.0,1,2010
656,Julie Coin,7.0,56.5,1.5,37.0,6.0,95.0,3,2010
657,Anna Lapushchenkova,1.0,37.0,11.0,23.0,11.0,96.0,1,2010
658,Alicia Molik,4.0,35.5,4.0,23.0,9.0,97.0,2,2010
659,Anna Lena Groenefeld,3.0,24.0,7.0,11.0,8.0,98.0,1,2010
660,Varvara Lepchenko,8.0,56.0,2.0,39.0,9.0,99.0,1,2010
661,Pauline Parmentier,4.0,52.0,4.0,39.0,6.0,100.0,1,2010
662,Jill Craybas,0.0,43.0,1.0,25.0,8.0,100.0,1,2010
663,Caroline Wozniacki,10.0,77.0,5.0,51.0,10.0,1.0,1,2011
664,Kim Clijsters,2.0,53.0,2.0,35.0,5.0,2.0,1,2011
665,Vera Zvonareva,1.5,54.5,2.5,33.5,6.0,3.0,2,2011
666,Na Li,2.5,70.0,4.0,42.5,11.0,4.0,2,2011
667,Victoria Azarenka,0.5,32.0,1.5,18.0,5.5,5.0,2,2011
668,Maria Sharapova,3.0,48.0,6.0,28.0,9.0,6.0,1,2011
669,Francesca Schiavone,1.5,48.0,7.5,28.0,12.5,7.0,2,2011
670,Petra Kvitova,5.0,45.0,8.0,32.0,11.0,8.0,1,2011
671,Marion Bartoli,1.0,64.0,5.0,35.0,10.0,9.0,1,2011
672,Samantha Stosur,5.0,27.5,0.5,17.0,4.5,10.0,2,2011
673,Agnieszka Radwanska,2.5,65.0,1.0,40.5,12.5,11.0,2,2011
674,Andrea Petkovic,4.0,57.0,1.0,38.0,7.5,11.0,2,2011
675,Svetlana Kuznetsova,5.0,65.0,3.0,40.5,13.0,12.0,2,2011
676,Anastasia Pavlyuchenkova,4.5,44.0,7.0,28.5,7.5,14.0,2,2011
677,Jelena Jankovic,3.0,84.0,8.0,54.0,15.0,15.0,1,2011
678,Julia Goerges,6.5,43.0,7.0,28.0,8.5,16.0,2,2011
679,Kaia Kanepi,4.333333333333333,37.0,5.333333333333333,23.333333333333332,11.0,17.0,3,2011
680,Ana Ivanovic,7.0,40.333333333333336,5.0,28.333333333333332,9.0,18.0,3,2011
681,Yanina Wickmayer,3.5,33.5,2.0,18.5,8.5,19.0,2,2011
682,Shuai Peng,3.0,46.333333333333336,3.3333333333333335,27.0,8.666666666666666,20.0,3,2011
683,Flavia Pennetta,5.0,57.0,6.0,37.0,17.0,21.0,2,2011
684,Shahar Peer,2.5,56.0,2.5,35.5,10.0,22.0,2,2011
685,Dominika Cibulkova,0.5,33.5,5.0,14.5,11.0,23.0,2,2011
686,Daniela Hantuchova,1.6666666666666667,42.333333333333336,3.3333333333333335,25.333333333333332,8.333333333333334,23.0,3,2011
687,Serena Williams,8.0,59.5,4.0,39.0,13.5,25.0,2,2011
688,Maria Kirilenko,1.0,49.0,4.5,28.0,11.0,27.0,2,2011
